crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	24815	25616	match_ast
crates/ide-db/src/defs.rs	24815	25616	match_ast
crates/ide-db/src/defs.rs	24815	25616	match_ast
crates/ide-db/src/imports/insert_use/tests.rs	29357	29421	assert_eq
crates/ide-db/src/items_locator.rs	1000	1160	info_span
crates/ide-db/src/items_locator.rs	3150	3260	info_span
crates/ide-db/src/rust_doc.rs	2551	2619	assert_eq
crates/ide-db/src/rust_doc.rs	2753	2822	assert_eq
crates/ide-db/src/rust_doc.rs	2955	3025	assert_eq
crates/ide-db/src/rust_doc.rs	3154	3216	assert_eq
crates/ide-db/src/rust_doc.rs	3364	3426	assert_eq
crates/ide-db/src/rust_doc.rs	3579	3652	assert_eq
crates/ide-db/src/rust_doc.rs	3857	3921	assert_eq
crates/ide-db/src/rust_doc.rs	4131	4284	assert_eq
crates/ide-db/src/rust_doc.rs	4471	4513	assert_eq
crates/ide-db/src/rust_doc.rs	4634	4676	assert_eq
crates/ide-db/src/rust_doc.rs	4846	4983	assert_eq
crates/ide-db/src/rust_doc.rs	5153	5291	assert_eq
crates/ide-db/src/rust_doc.rs	5446	5526	assert_eq
crates/ide-db/src/rust_doc.rs	5684	5764	assert_eq
crates/ide-db/src/source_change.rs	2788	2859	never
crates/ide-db/src/symbol_index.rs	9173	9218	vec
crates/ide-db/src/syntax_helpers/format_string_exprs.rs	7058	7118	format
crates/ide-db/src/syntax_helpers/format_string_exprs.rs	9208	9539	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27404	27448	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27458	27503	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27513	27558	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27568	27613	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27624	27668	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27678	27724	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27734	27779	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27789	27834	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	27844	27890	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	28017	28062	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	28072	28117	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	28128	28173	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	28183	28229	assert_eq
crates/ide-db/src/syntax_helpers/suggest_name.rs	28240	28285	assert_eq
crates/ide-db/src/text_edit.rs	6060	6100	assert
crates/ide-db/src/text_edit.rs	7810	7845	assert
crates/ide-db/src/text_edit.rs	8306	8341	assert
crates/ide-db/src/text_edit.rs	8550	8586	assert
crates/ide-db/src/text_edit.rs	9225	9271	assert_eq
crates/ide-db/src/text_edit.rs	9732	9778	assert_eq
crates/ide-db/src/traits.rs	2547	2617	vec
crates/ide-diagnostics/src/handlers/explicit_drop_method_use.rs	2809	2884	vec
crates/ide-diagnostics/src/handlers/explicit_drop_method_use.rs	4212	4287	vec
crates/ide-diagnostics/src/handlers/explicit_drop_method_use.rs	4712	4793	vec
crates/ide-diagnostics/src/handlers/field_shorthand.rs	480	717	match_ast
crates/ide-diagnostics/src/handlers/field_shorthand.rs	480	717	match_ast
crates/ide-diagnostics/src/handlers/field_shorthand.rs	2141	2358	vec
crates/ide-diagnostics/src/handlers/field_shorthand.rs	3816	4023	vec
crates/ide-diagnostics/src/handlers/generic_args_prohibited.rs	2500	2711	vec
crates/ide-diagnostics/src/handlers/json_is_not_rust.rs	2254	2316	format_to
crates/ide-diagnostics/src/handlers/json_is_not_rust.rs	5025	7330	vec
crates/ide-diagnostics/src/handlers/missing_fields.rs	3491	3689	vec
crates/ide-diagnostics/src/handlers/missing_unsafe.rs	2622	2708	vec
crates/ide-diagnostics/src/handlers/no_such_field.rs	4765	4915	vec
crates/ide-diagnostics/src/handlers/non_exhaustive_let.rs	2063	2139	vec
crates/ide-diagnostics/src/handlers/private_field.rs	2911	3043	vec
crates/ide-diagnostics/src/handlers/remove_trailing_return.rs	1995	2129	vec
crates/ide-diagnostics/src/handlers/remove_unnecessary_else.rs	3457	3587	vec
crates/ide-diagnostics/src/handlers/replace_filter_map_next_with_find_map.rs	1827	1979	vec
crates/ide-diagnostics/src/handlers/type_must_be_known.rs	1541	1608	format_to
crates/ide-diagnostics/src/handlers/unimplemented_trait.rs	348	476	format
crates/ide-diagnostics/src/handlers/unimplemented_trait.rs	561	691	format
crates/ide-diagnostics/src/handlers/unlinked_file.rs	12912	13613	vec
crates/ide-diagnostics/src/handlers/unlinked_file.rs	12912	13613	vec
crates/ide-diagnostics/src/handlers/unlinked_file.rs	12912	13613	vec
crates/ide-diagnostics/src/handlers/useless_braces.rs	1790	1992	vec
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	13834	14200	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/parsing.rs	14210	14577	assert_eq
crates/ide-ssr/src/tests.rs	389	466	assert_eq
crates/ide-ssr/src/tests.rs	510	592	assert_eq
crates/ide-ssr/src/tests.rs	638	758	assert_eq
crates/ide-ssr/src/tests.rs	803	929	assert_eq
crates/ide-ssr/src/tests.rs	976	1111	assert_eq
crates/ide-ssr/src/tests.rs	1159	1295	assert_eq
crates/ide-ssr/src/tests.rs	1363	1491	assert_eq
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/file_structure.rs	4237	8805	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/folding_ranges.rs	4497	6874	match_ast
crates/ide/src/goto_definition.rs	17610	20457	match_ast
crates/ide/src/goto_definition.rs	17610	20457	match_ast
crates/ide/src/goto_definition.rs	17610	20457	match_ast
crates/ide/src/highlight_related.rs	18744	19599	match_ast
crates/ide/src/highlight_related.rs	18744	19599	match_ast
crates/ide/src/highlight_related.rs	18744	19599	match_ast
crates/ide/src/highlight_related.rs	18744	19599	match_ast
crates/ide/src/highlight_related.rs	25127	26234	match_ast
crates/ide/src/highlight_related.rs	25127	26234	match_ast
crates/ide/src/highlight_related.rs	25127	26234	match_ast
crates/ide/src/highlight_related.rs	25127	26234	match_ast
crates/ide/src/highlight_related.rs	25127	26234	match_ast
crates/ide/src/highlight_related.rs	28783	29244	match_ast
crates/ide/src/highlight_related.rs	28783	29244	match_ast
crates/ide/src/hover/render.rs	8141	8658	match_ast
crates/ide/src/hover/render.rs	8141	8658	match_ast
crates/ide/src/hover/render.rs	8141	8658	match_ast
crates/ide/src/hover/render.rs	45816	45877	format_to
crates/ide/src/hover/render.rs	45940	46009	format_to
crates/ide/src/hover/render.rs	46073	46142	format_to
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints.rs	7565	11902	match_ast
crates/ide/src/inlay_hints/bind_pat.rs	924	1899	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	3706	5447	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	3706	5447	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	3706	5447	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	3706	5447	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	3706	5447	match_ast
crates/ide/src/inlay_hints/closing_brace.rs	7490	7555	format
crates/ide/src/inlay_hints/closing_brace.rs	7766	7906	format
crates/ide/src/inlay_hints/closing_brace.rs	7766	7906	format
crates/ide/src/inlay_hints/closing_brace.rs	8068	8129	format
crates/ide/src/inlay_hints/closing_brace.rs	8907	9054	format
crates/ide/src/inlay_hints/closing_brace.rs	8907	9054	format
crates/ide/src/inlay_hints/implicit_drop.rs	2050	2726	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/move_item.rs	2928	3667	match_ast
crates/ide/src/parent_module.rs	3654	3712	assert_eq
crates/ide/src/parent_module.rs	3941	3999	assert_eq
crates/ide/src/references.rs	17594	17880	match_ast
crates/ide/src/references.rs	17594	17880	match_ast
crates/ide/src/references.rs	41855	41904	format_to
crates/ide/src/runnables.rs	25378	25436	format
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	2911	5600	match_ast
crates/ide/src/signature_help.rs	27531	27605	panic
crates/ide/src/syntax_highlighting/html.rs	1390	1469	format
crates/ide/src/typing/on_enter.rs	7304	7354	assert
crates/ide/src/view_memory_layout.rs	7311	7357	assert
crates/ide/src/view_memory_layout.rs	7367	7427	assert
crates/intern/src/gc.rs	6521	6555	assert_eq
crates/intern/src/gc.rs	6521	6555	assert_eq
crates/intern/src/gc.rs	6565	6599	assert_eq
crates/intern/src/gc.rs	6565	6599	assert_eq
crates/intern/src/gc.rs	6609	6633	assert_eq
crates/intern/src/gc.rs	6643	6675	assert_eq
crates/intern/src/gc.rs	6643	6675	assert_eq
crates/intern/src/gc.rs	6685	6725	assert_eq
crates/intern/src/gc.rs	6685	6725	assert_eq
crates/intern/src/gc.rs	6685	6725	assert_eq
crates/intern/src/gc.rs	6797	6833	assert_eq
crates/intern/src/gc.rs	6797	6833	assert_eq
crates/intern/src/gc.rs	6944	6978	assert_ne
crates/intern/src/gc.rs	6944	6978	assert_ne
crates/intern/src/gc.rs	6988	7018	assert_eq
crates/intern/src/gc.rs	8037	8071	assert_eq
crates/intern/src/gc.rs	8037	8071	assert_eq
crates/intern/src/gc.rs	8085	8119	assert_eq
crates/intern/src/gc.rs	8085	8119	assert_eq
crates/intern/src/gc.rs	8133	8157	assert_eq
crates/intern/src/gc.rs	8171	8203	assert_eq
crates/intern/src/gc.rs	8171	8203	assert_eq
crates/intern/src/gc.rs	8217	8257	assert_eq
crates/intern/src/gc.rs	8217	8257	assert_eq
crates/intern/src/gc.rs	8217	8257	assert_eq
crates/intern/src/gc.rs	8343	8379	assert_eq
crates/intern/src/gc.rs	8343	8379	assert_eq
crates/intern/src/gc.rs	8530	8564	assert_ne
crates/intern/src/gc.rs	8530	8564	assert_ne
crates/intern/src/gc.rs	8578	8609	assert_eq
crates/intern/src/gc.rs	8832	8870	assert_eq
crates/intern/src/gc.rs	8832	8870	assert_eq
crates/intern/src/gc.rs	9275	9344	assert_eq
crates/intern/src/gc.rs	9358	9435	assert_eq
crates/intern/src/gc.rs	9864	9933	assert_eq
crates/intern/src/gc.rs	9947	10024	assert_eq
crates/intern/src/gc.rs	11207	11278	assert_eq
crates/intern/src/gc.rs	11292	11369	assert_eq
crates/intern/src/gc.rs	11732	11803	assert_eq
crates/intern/src/gc.rs	11817	11894	assert_eq
crates/intern/src/symbol.rs	10166	10322	assert_eq
crates/intern/src/symbol.rs	10166	10322	assert_eq
crates/intern/src/symbol.rs	10166	10322	assert_eq
crates/intern/src/symbol.rs	10166	10322	assert_eq
crates/intern/src/symbol.rs	10355	10482	assert_eq
crates/intern/src/symbol.rs	10355	10482	assert_eq
crates/intern/src/symbol.rs	10355	10482	assert_eq
crates/mbe/src/expander/matcher.rs	24649	24941	smallvec
crates/mbe/src/expander/matcher.rs	24649	24941	smallvec
crates/parser/src/grammar.rs	7557	7596	matches
crates/parser/src/grammar.rs	8449	8474	assert
crates/parser/src/grammar.rs	9554	9597	matches
crates/parser/src/grammar.rs	9816	9859	matches
crates/parser/src/grammar.rs	10854	10894	assert
crates/parser/src/grammar.rs	10854	10894	assert
crates/parser/src/grammar.rs	11007	11036	assert
crates/parser/src/grammar.rs	11177	11199	assert
crates/parser/src/grammar.rs	11472	11494	assert
crates/parser/src/grammar/attributes.rs	363	383	assert
crates/parser/src/grammar/expressions.rs	14367	14387	assert
crates/parser/src/grammar/expressions.rs	15452	15474	assert
crates/parser/src/grammar/expressions.rs	15688	15710	assert
crates/parser/src/grammar/expressions.rs	16124	16273	assert
crates/parser/src/grammar/expressions.rs	16124	16273	assert
crates/parser/src/grammar/expressions.rs	16124	16273	assert
crates/parser/src/grammar/expressions.rs	16124	16273	assert
crates/parser/src/grammar/expressions.rs	16296	16316	assert
crates/parser/src/grammar/expressions.rs	16326	16482	assert
crates/parser/src/grammar/expressions.rs	16326	16482	assert
crates/parser/src/grammar/expressions.rs	16326	16482	assert
crates/parser/src/grammar/expressions.rs	16326	16482	assert
crates/parser/src/grammar/expressions.rs	16326	16482	assert
crates/parser/src/grammar/expressions.rs	17436	17456	assert
crates/parser/src/grammar/expressions.rs	18150	18170	assert
crates/parser/src/grammar/expressions.rs	18455	18476	assert
crates/parser/src/grammar/expressions.rs	18844	18866	assert
crates/parser/src/grammar/expressions.rs	19393	19425	assert
crates/parser/src/grammar/expressions.rs	20219	20241	assert
crates/parser/src/grammar/expressions/atom.rs	5914	5936	assert
crates/parser/src/grammar/expressions/atom.rs	15466	15488	assert
crates/parser/src/grammar/expressions/atom.rs	16451	16614	assert
crates/parser/src/grammar/expressions/atom.rs	16451	16614	assert
crates/parser/src/grammar/expressions/atom.rs	17914	17935	assert
crates/parser/src/grammar/expressions/atom.rs	18325	18375	assert
crates/parser/src/grammar/expressions/atom.rs	18325	18375	assert
crates/parser/src/grammar/expressions/atom.rs	18594	18617	assert
crates/parser/src/grammar/expressions/atom.rs	18941	18965	assert
crates/parser/src/grammar/expressions/atom.rs	19244	19266	assert
crates/parser/src/grammar/expressions/atom.rs	19979	20003	assert
crates/parser/src/grammar/expressions/atom.rs	20490	20512	assert
crates/parser/src/grammar/expressions/atom.rs	22760	22781	assert
crates/parser/src/grammar/expressions/atom.rs	23473	23495	assert
crates/parser/src/grammar/expressions/atom.rs	23756	23781	assert
crates/parser/src/grammar/expressions/atom.rs	24132	24157	assert
crates/parser/src/grammar/expressions/atom.rs	24380	24404	assert
crates/parser/src/grammar/expressions/atom.rs	24665	24686	assert
crates/parser/src/grammar/expressions/atom.rs	24692	24736	assert
crates/parser/src/grammar/expressions/atom.rs	25064	25091	assert
crates/parser/src/grammar/expressions/atom.rs	25456	25480	assert
crates/parser/src/grammar/expressions/atom.rs	26052	26074	assert
crates/parser/src/grammar/generic_params.rs	365	385	assert
crates/parser/src/grammar/generic_params.rs	1406	1435	assert
crates/parser/src/grammar/generic_params.rs	1641	1661	assert
crates/parser/src/grammar/generic_params.rs	2607	2660	matches
crates/parser/src/grammar/items.rs	3164	3216	matches
crates/parser/src/grammar/items.rs	3924	3980	matches
crates/parser/src/grammar/items.rs	3996	4045	matches
crates/parser/src/grammar/items.rs	3996	4045	matches
crates/parser/src/grammar/items.rs	5356	5393	matches
crates/parser/src/grammar/items.rs	6301	6344	matches
crates/parser/src/grammar/items.rs	9953	9975	assert
crates/parser/src/grammar/items.rs	10161	10183	assert
crates/parser/src/grammar/items.rs	10433	10477	assert
crates/parser/src/grammar/items.rs	12699	12719	assert
crates/parser/src/grammar/items/adt.rs	321	359	assert
crates/parser/src/grammar/items/adt.rs	1973	1995	assert
crates/parser/src/grammar/items/adt.rs	3204	3226	assert
crates/parser/src/grammar/items/adt.rs	5435	5457	assert
crates/parser/src/grammar/items/traits.rs	1970	1992	assert
crates/parser/src/grammar/items/use_item.rs	2635	2657	assert
crates/parser/src/grammar/params.rs	4879	5102	matches
crates/parser/src/grammar/paths.rs	1543	1578	matches
crates/parser/src/grammar/paths.rs	4170	4205	matches
crates/parser/src/grammar/patterns.rs	4880	5035	matches
crates/parser/src/grammar/patterns.rs	7869	7901	assert
crates/parser/src/grammar/patterns.rs	8212	8244	assert
crates/parser/src/grammar/patterns.rs	9027	9049	assert
crates/parser/src/grammar/patterns.rs	10411	10433	assert
crates/parser/src/grammar/patterns.rs	11304	11324	assert
crates/parser/src/grammar/patterns.rs	11539	11559	assert
crates/parser/src/grammar/patterns.rs	11806	11826	assert
crates/parser/src/grammar/patterns.rs	12149	12171	assert
crates/parser/src/grammar/patterns.rs	13147	13169	assert
crates/parser/src/grammar/patterns.rs	13495	13549	format
crates/parser/src/grammar/patterns.rs	13889	13946	assert
crates/parser/src/grammar/patterns.rs	14347	14369	assert
crates/parser/src/grammar/patterns.rs	14823	14847	assert
crates/parser/src/grammar/types.rs	2387	2407	assert
crates/parser/src/grammar/types.rs	2688	2710	assert
crates/parser/src/grammar/types.rs	3468	3488	assert
crates/parser/src/grammar/types.rs	3604	3624	assert
crates/parser/src/grammar/types.rs	4206	4228	assert
crates/parser/src/grammar/types.rs	5055	5075	assert
crates/parser/src/grammar/types.rs	5341	5361	assert
crates/parser/src/grammar/types.rs	6593	6615	assert
crates/parser/src/grammar/types.rs	7260	7283	assert
crates/parser/src/grammar/types.rs	7526	7548	assert
crates/parser/src/grammar/types.rs	8000	8036	assert
crates/parser/src/grammar/types.rs	8567	8599	assert
crates/parser/src/grammar/types.rs	9287	9319	assert
crates/parser/src/grammar/types.rs	9840	9912	assert
crates/parser/src/lexed_str.rs	2996	3019	assert
crates/parser/src/lexed_str.rs	3202	3249	assert
crates/parser/src/lexed_str.rs	3470	3493	assert
crates/parser/src/lexed_str.rs	3660	3684	assert
crates/parser/src/lexed_str.rs	3779	3802	assert
crates/parser/src/lexed_str.rs	3931	3954	assert
crates/parser/src/parser.rs	5205	5248	assert
crates/parser/src/parser.rs	5205	5248	assert
crates/parser/src/parser.rs	6904	6927	assert
crates/parser/src/parser.rs	7272	7314	assert
crates/parser/src/parser.rs	9950	9993	matches
crates/parser/src/shortcuts.rs	6091	6116	assert
crates/parser/src/token_set.rs	1652	1677	assert
crates/parser/src/token_set.rs	1683	1712	assert
crates/parser/src/token_set.rs	1718	1745	assert
crates/proc-macro-api/src/legacy_protocol/msg.rs	13102	13273	assert_eq
crates/proc-macro-srv-cli/src/main.rs	1520	1583	println
crates/profile/src/memory_usage.rs	603	1859	cfg_select
crates/project-model/src/cargo_config_file.rs	7613	7665	assert
crates/project-model/src/cargo_config_file.rs	7801	7888	assert_eq
crates/project-model/src/cargo_config_file.rs	7978	8038	assert
crates/project-model/src/cargo_config_file.rs	8194	8314	assert_eq
crates/project-model/src/cargo_config_file.rs	8398	8534	assert_eq
crates/project-model/src/cargo_config_file.rs	8632	8751	assert_eq
crates/project-model/src/cargo_config_file.rs	8757	8819	assert
crates/project-model/src/cargo_config_file.rs	8825	8887	assert
crates/project-model/src/cargo_config_file.rs	9125	9215	assert_eq
crates/project-model/src/cargo_config_file.rs	9331	9416	assert_eq
crates/project-model/src/cargo_workspace.rs	21183	21290	vec
crates/project-model/src/cargo_workspace.rs	21183	21290	vec
crates/project-model/src/sysroot.rs	1331	1377	write
crates/project-model/src/sysroot.rs	1439	1484	write
crates/project-model/src/tests.rs	9055	9193	assert
crates/project-model/src/tests.rs	9055	9193	assert
crates/project-model/src/toolchain_info/rustc_cfg.rs	3866	3923	assert_ne
crates/project-model/src/toolchain_info/rustc_cfg.rs	4094	4151	assert_ne
crates/project-model/src/toolchain_info/target_data.rs	3362	3422	assert
crates/project-model/src/toolchain_info/target_data.rs	3726	3786	assert
crates/project-model/src/toolchain_info/target_tuple.rs	4311	4365	assert
crates/project-model/src/toolchain_info/target_tuple.rs	4536	4590	assert
crates/project-model/src/toolchain_info/version.rs	1598	1646	assert
crates/project-model/src/toolchain_info/version.rs	1817	1865	assert
crates/project-model/src/workspace.rs	11854	11975	info
crates/project-model/src/workspace.rs	11854	11975	info
crates/project-model/src/workspace.rs	19868	19965	info
crates/project-model/src/workspace.rs	21132	21274	info
crates/project-model/src/workspace.rs	21132	21274	info
crates/project-model/src/workspace.rs	21132	21274	info
crates/project-model/src/workspace.rs	28120	28189	format
crates/project-model/src/workspace.rs	29830	29899	format
crates/project-model/src/workspace.rs	37956	38432	vec
crates/project-model/src/workspace.rs	38502	38545	vec
crates/rust-analyzer/src/bin/main.rs	1508	1547	println
crates/rust-analyzer/src/cli/analysis_stats.rs	7095	7268	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	7095	7268	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	13051	13227	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	13051	13227	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	13333	13497	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	13333	13497	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	17067	17136	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	18083	18152	format
crates/rust-analyzer/src/cli/analysis_stats.rs	18938	19006	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	26509	26678	format
crates/rust-analyzer/src/cli/analysis_stats.rs	27137	27353	format
crates/rust-analyzer/src/cli/analysis_stats.rs	27376	27622	format
crates/rust-analyzer/src/cli/analysis_stats.rs	29144	29221	format
crates/rust-analyzer/src/cli/analysis_stats.rs	30276	30343	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	34300	34537	format
crates/rust-analyzer/src/cli/analysis_stats.rs	34591	34660	format
crates/rust-analyzer/src/cli/analysis_stats.rs	34728	34797	format
crates/rust-analyzer/src/cli/analysis_stats.rs	35362	35557	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	35656	35851	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	35906	36066	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	39432	39628	println
crates/rust-analyzer/src/cli/analysis_stats.rs	41141	41432	println
crates/rust-analyzer/src/cli/analysis_stats.rs	41555	41891	format
crates/rust-analyzer/src/cli/analysis_stats.rs	44424	44618	println
crates/rust-analyzer/src/cli/analysis_stats.rs	46100	46389	println
crates/rust-analyzer/src/cli/analysis_stats.rs	46512	46843	format
crates/rust-analyzer/src/cli/analysis_stats.rs	47022	47359	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	47022	47359	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	47369	47697	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	47369	47697	eprintln
crates/rust-analyzer/src/cli/analysis_stats.rs	50202	50441	format
crates/rust-analyzer/src/cli/analysis_stats.rs	50495	50566	format
crates/rust-analyzer/src/cli/analysis_stats.rs	50634	50705	format
crates/rust-analyzer/src/cli/analysis_stats.rs	51941	52184	format
crates/rust-analyzer/src/cli/analysis_stats.rs	52238	52313	format
crates/rust-analyzer/src/cli/analysis_stats.rs	52381	52456	format
crates/rust-analyzer/src/cli/analysis_stats.rs	53879	54116	format
crates/rust-analyzer/src/cli/analysis_stats.rs	54170	54239	format
crates/rust-analyzer/src/cli/analysis_stats.rs	54307	54376	format
crates/rust-analyzer/src/cli/scip.rs	10614	10833	error
crates/rust-analyzer/src/cli/scip.rs	23409	23591	format
crates/rust-analyzer/src/config.rs	176964	177005	assert_eq
crates/rust-analyzer/src/config.rs	177433	177510	assert_eq
crates/rust-analyzer/src/config.rs	177924	178063	assert_eq
crates/rust-analyzer/src/config.rs	178531	178767	assert
crates/rust-analyzer/src/config.rs	179401	179744	assert
crates/rust-analyzer/src/config.rs	180326	180651	assert
crates/rust-analyzer/src/flycheck.rs	30903	31188	trace
crates/rust-analyzer/src/flycheck.rs	31576	31814	trace
crates/rust-analyzer/src/flycheck.rs	43609	43689	assert_eq
crates/rust-analyzer/src/flycheck.rs	43699	43786	assert_eq
crates/rust-analyzer/src/flycheck.rs	43796	43922	assert_eq
crates/rust-analyzer/src/flycheck.rs	43932	44089	assert_eq
crates/rust-analyzer/src/flycheck.rs	44145	44212	assert_eq
crates/rust-analyzer/src/flycheck.rs	44222	44313	assert_eq
crates/rust-analyzer/src/flycheck.rs	44323	44403	assert_eq
crates/rust-analyzer/src/flycheck.rs	44413	44550	assert_eq
crates/rust-analyzer/src/flycheck.rs	44593	44665	assert_eq
crates/rust-analyzer/src/flycheck.rs	44675	44754	assert_eq
crates/rust-analyzer/src/flycheck.rs	44764	44899	assert_eq
crates/rust-analyzer/src/flycheck.rs	44909	45051	assert_eq
