nested_head_without_a_parent_atom_refuses	unsupported	nested_parent_unbound(orchard__tree)
nested_list_of_text_round_trips	clean	byte-clean
nested_list_text_door	clean	byte-clean
nested_parent_with_no_rows_yields_an_empty_child	clean	byte-clean
nested_rel_element_list_round_trips	diff	-{"tick":1,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
nested_three_levels_chain_the_references	clean	byte-clean
nested_two_parent_rows_partition_the_child	diff	-{"tick":1,"deltas":{"orchard":{"add":[[1],[2]],"del":[]},"orchard__tree":{"add":[[{"orchard_id":1},7],[{"orchard_id":1},8],[{"orchard_id":2},9]],"del":[]},"per_orchard":{"add":[[1
nested_zero_column_child_is_one_row_per_parent	clean	byte-clean
new_file_diag_at_hit_line_exact_rows	clean	byte-clean
new_file_no_exceeded_diag	clean	byte-clean
new_salt_refires_fresh_stream	diff	-{"tick":1,"deltas":{"demand":{"add":[["src","sha_aaa"]],"del":[]},"watch_request":{"add":[["alice","src","sha_aaa"]],"del":[]}}}
next_edge_is_the_bare_atom_spelling	diff	-{"tick":1,"deltas":{"seen":{"add":[[1]],"del":[]},"source":{"add":[[1]],"del":[]}}}
next_level_is_the_bare_atom_spelling	clean	byte-clean
non_array_value_at_list_column_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(json),field_not_array(42))
now_reads_the_tick	diff	-{"tick":1,"deltas":{"ping":{"add":[["alpha"]],"del":[]},"seen_at":{"add":[["alpha",1]],"del":[]}}}
numeric_equality_operator_filters	clean	byte-clean
numeric_inequality_operator_filters	clean	byte-clean
one_attempt_bounded_log_two_arms_refused	unsupported	retention_head_conflict_risk(dispatch_first/2,count(1))
one_attempt_guard_by_negation_arrival_order_beats_arm_order	diff	-{"tick":1,"deltas":{"dispatch_ack":{"add":[[1]],"del":[]},"dispatch_first":{"add":[[1,"sealed"]],"del":[]},"dispatch_seal":{"add":[[1]],"del":[]}}}
one_attempt_guard_by_negation_lands_one_unnamed_winner	diff	-{"tick":1,"deltas":{"dispatch_ack":{"add":[[1]],"del":[]},"dispatch_first":{"add":[[1,"acked"]],"del":[]},"dispatch_seal":{"add":[[1]],"del":[]}}}
one_attempt_keyed_head_loses_the_first_arm_silently	diff	-{"tick":1,"deltas":{"dispatch_ack":{"add":[[1]],"del":[]},"dispatch_seal":{"add":[[1]],"del":[]},"dispatch_winner":{"add":[[1,"sealed"]],"del":[]}}}
one_occurrence_two_rows_still_conflicts	unsupported	edge_head_conflict_risk(latest/2,[ping/1])
option_companion_name_collision_is_named	unsupported	option_companion_name_collision(pair_holder__before/1,pair_holder/2,before)
option_dense_sequence_of_rel_round_trips_absent_and_present	diff	-{"tick":1,"deltas":{"__gen__list_entity_dense_sequence_fighter_summary_bb78bd1b4eb62d42":{"add":[[100]],"del":[]},"__gen__list_entity_dense_sequence_fighter_summary_bb78bd1b4eb62d
option_in_key_column_is_refused	unsupported	option_in_key_column(session/2,token)
option_list_column_roundtrips_null_and_present	diff	-{"tick":1,"deltas":{"__gen__list_int_e673312e7575f":{"add":[[100]],"del":[]},"__gen__list_int_e673312e7575f__member":{"add":[[100,0,7],[100,1,9]],"del":[]},"__gen__list_text_df210
option_list_of_rel_round_trips_absent_and_present	diff	-{"tick":1,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
option_list_of_scalar_and_of_rel_in_one_rel	diff	-{"tick":2,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
option_list_of_unknown_name_keeps_its_stop	unsupported	column_type_unknown(fighter_summry)
option_of_interned_set_of_rel_is_refused	unsupported	list_interned_set_relation_element(fighter_summary)
option_of_json_list_keeps_its_stop	unsupported	option_element_type_unknown(json_list(int))
option_of_option_of_scalar_keeps_its_stop	unsupported	option_element_type_unknown(option(int))
option_rel_on_a_reference_target_round_trips_absent_and_present	diff	-{"tick":1,"deltas":{"audit":{"add":[[1,{"id":101}],[2,{"id":102}]],"del":[]},"commit":{"add":[[101],[102]],"del":[]},"person":{"add":[[7,"ada"]],"del":[]}}}
option_rel_ref_desugars_to_companion_split_rel	diff	-{"tick":1,"deltas":{"person":{"add":[[7,"ada"]],"del":[]}}}
option_scalar_enums_mint_per_element_type	diff	-{"tick":1,"deltas":{"__opt_int_none":{"add":[[701]],"del":[]},"__opt_int_tag":{"add":[[701,"none"]],"del":[]},"__opt_text_some":{"add":[[601,"warm"]],"del":[]},"__opt_text_tag":{"
option_text_column_reads_through_tag_join	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[501,"chris@example.com"]],"del":[]},"__opt_text_tag":{"add":[[501,"some"]],"del":[]}}}
ordered_aggregate_retraction_rebuild	diff	-{"tick":1,"deltas":{"item":{"add":[],"del":[["north",1,"pear"]]},"ordered_values":{"add":[["north",["orange","apple"]]],"del":[["north",["pear","orange","apple"]]]}}}
ordered_fragment_line_assembly	clean	byte-clean
ordered_group_concat_explicit_comma_matches_one_argument	clean	byte-clean
ordered_group_concat_one_argument_defaults_to_comma	clean	byte-clean
ordered_group_concat_ordinal	clean	byte-clean
ordered_group_concat_value	clean	byte-clean
ordered_group_rels_json_head	clean	byte-clean
ordered_group_rels_v5_collect	clean	byte-clean
ordered_json_group_array_integer_values	clean	byte-clean
ordered_json_group_array_nested_json	clean	byte-clean
ordered_json_group_array_ordinal	clean	byte-clean
ordered_json_group_array_value	clean	byte-clean
ordered_mermaid_line_assembly	clean	byte-clean
ordered_program_level_fold_reaches_three_links	clean	byte-clean
over_baseline_count_row	clean	byte-clean
over_baseline_diag_exact_rows	clean	byte-clean
over_baseline_gate_blocks_commit_only	clean	byte-clean
pairwise_pairs_adjacent_values_when_the_source_idles	diff	-{"tick":1,"deltas":{"reading":{"add":[["north",10]],"del":[]}}}
pairwise_reads_state_at_the_departure_tick	diff	-{"tick":1,"deltas":{"reading":{"add":[["north",10]],"del":[]}}}
paren_in_literal_inside_wrapper	clean	byte-clean
pin_to_unknown_repo_derives_repo_candidate	diff	-{"tick":1,"deltas":{"pin_extracted":{"add":[[10,2,501,"vendor/lib.rs","import"]],"del":[]},"xref":{"add":[[10,2,501,"vendor/lib.rs","none","import"]],"del":[]}}}
pipe_stage_costs_one_tick	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
pr_size_decodes_files_and_rolls_up	clean	byte-clean
pre_in_level_rule_rejected	unsupported	pre_in_level_rule(source_item/1)
probe_output_comparison_guard	diff	-{"tick":1,"deltas":{"__host_response_score":{"add":[["witness|score|path:text=a",0,"a",12]],"del":[]},"accepted":{"add":[["a",12]],"del":[]}}}
quote_in_literal_doubles_the_escape	clean	byte-clean
range_join_over_arithmetic	clean	byte-clean
reference_target_emptied_by_option_split_is_named	unsupported	reference_target_has_no_columns(squad/0)
regexp_non_match	clean	byte-clean
regexp_operand_not_text	unsupported	regexp_operand_not_text(source/1,value,int)
regexp_pattern_invalid	unsupported	regexp_pattern_invalid("[","Syntax error: missing terminating ] for character class")
regexp_pattern_not_literal	unsupported	regexp_pattern_not_literal
regexp_pattern_outside_subset	unsupported	regexp_pattern_outside_subset("a(?=b)")
regexp_positive_match	clean	byte-clean
regexp_retraction_flip	runtime-error	level insert failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("Invalid type"))
rel_element_list_round_trips	diff	-{"tick":1,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
relation_depth2_chained_decode	diff	-{"tick":1,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_construct_and_read	diff	-{"tick":1,"deltas":{"coord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"a
relation_depth2_dot_read	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_literal_leaf_selects_zero_and_one	diff	-{"tick":1,"deltas":{"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"hit":{"add":[[10]],"del":[]},"raw":{"add":[["acme","sr
relation_depth2_many_rows_share_one_leaf	diff	-{"tick":1,"deltas":{"coord":{"add":[["a.rs",1,2],["b.rs",3,4],["c.rs",5,6]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"a.rs"}],[{"name":"acme"},{"name":"b.rs"}],[{"name":"
relation_depth2_member_dot_pattern	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_nested_decode_pattern	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth3_chained_decode	diff	-{"tick":1,"deltas":{"dfound":{"add":[["src/a.rs","def"]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"located
relation_depth3_construct_and_read	diff	-{"tick":1,"deltas":{"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"found":{"add":[["src/a.rs","def"]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"located"
relation_depth3_many_rows	diff	-{"tick":1,"deltas":{"file":{"add":[[{"name":"acme"},{"name":"a.rs"}],[{"name":"acme"},{"name":"b.rs"}]],"del":[]},"found":{"add":[["a.rs","def"],["a.rs","ref"],["b.rs","def"]],"de
relation_pattern_target_arity_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,file(repo(acme)))
relation_pattern_text_literal_in_ref_column_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,'src/a.rs')
relation_pattern_wrong_target_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,fpath('a.rs'))
relation_ref_column_fed_by_ref_variable_accepted	diff	-{"tick":1,"deltas":{"fpath":{"add":[["src/a.rs"]],"del":[]},"loc":{"add":[[{"name":"src/a.rs"},10]],"del":[]},"raw":{"add":[["src/a.rs",10]],"del":[]},"seen":{"add":[[{"name":"src
relation_ref_column_fed_by_text_variable_rejected	unsupported	relation_column_type_conflict(span/3,file,file,raw3/3,file,text)
relation_reference_target_and_parent_share_tick	diff	-{"tick":1,"deltas":{"finding":{"add":[[{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]},"span_seen":{"add":[[3,9]],"del":[]}}}
relation_value_in_edge_rule_rejected	unsupported	relation_value_in_edge_rule(span/3,file,file,file(repo(acme),fpath('src/a.rs')))
relation_value_under_negation_rejected	unsupported	relation_value_under_negation(span/3,file,file,file(repo(acme),fpath('missing.rs')))
repeat_is_a_self_carry_chain	diff	-{"tick":1,"deltas":{"kick":{"add":[["go"]],"del":[]},"pulse":{"add":[[1]],"del":[]}}}
replace_rewrites_all_occurrences	clean	byte-clean
repo_on_bind_watch_is_refused	unsupported	bind_repo_column(watch)
reserved_namespace_declared_rel	unsupported	reserved_rel_namespace('__txt_reach')
reserved_namespace_derived_head	unsupported	reserved_rel_namespace('__str_stats')
retention_count_prunes_oldest	diff	-{"tick":1,"deltas":{"event":{"add":[["one"]],"del":[]}}}
retention_head_conflict_risk_rejected	unsupported	retention_head_conflict_risk(journal/1,count(1))
retention_prune_is_a_visible_minus	diff	-{"tick":1,"deltas":{"event":{"add":[["one"]],"del":[]}}}
retention_single_arm_still_prunes	diff	-{"tick":1,"deltas":{"journal":{"add":[["a"]],"del":[]},"ping":{"add":[["a"]],"del":[]}}}
retraction_only_tick_retracts_level_view	diff	-{"tick":1,"deltas":{"mirror":{"add":[["alpha"],["beta"]],"del":[]},"source_row":{"add":[["alpha"],["beta"]],"del":[]}}}
rev_fill_not_behind_keeps_stale_pin_empty	diff	-{"tick":1,"deltas":{"demand_rev":{"add":[[11,"release"]],"del":[]},"pin_want":{"add":[[4,11,"release"]],"del":[]}}}
rtrim_strips_trailing_chars	clean	byte-clean
same_tick_error_then_fresh_chains_arms	unsupported	trigger_arg_not_var(error(_))
scan_is_a_named_unsupported	unsupported	removed_word(scan)
scan_is_a_named_unsupported_at_five_arguments	unsupported	removed_word(scan)
scope_done_three_spellings	unsupported	trigger_arg_not_var(done)
seed_and_transition_are_disjoint	unsupported	edge_body_with_negation((increment(_,_),not(pre(counter(_,_)))))
seeded_one_arm_fold_matches_two_arms	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",1]],"del":[]},"increment":{"add":[["clicks","ev1"]],"del":[]}}}
seeded_pre_multicolumn_fee_stats_fold	diff	-{"tick":1,"deltas":{"fee":{"add":[["merchant",5],["merchant",7]],"del":[]},"fee_stats":{"add":[["merchant",12]],"del":[]}}}
seeded_pre_reads_a_body_bound_value	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",5]],"del":[]},"increment":{"add":[["clicks",4]],"del":[]}}}
seeded_pre_text_breadcrumb_fold	diff	-{"tick":1,"deltas":{"breadcrumb":{"add":[["main","home/docs"]],"del":[]},"step":{"add":[["main","/"],["main","docs"],["main","home"]],"del":[]}}}
seq_wire_hand	diff	-{"tick":1,"deltas":{"arrival":{"add":[["one"]],"del":[]},"numbered":{"add":[[1,"one"]],"del":[]},"seq_numbered_":{"add":[["q",1]],"del":[]}}}
seq_wire_surface	diff	-{"tick":1,"deltas":{"arrival":{"add":[["one"]],"del":[]},"numbered":{"add":[[1,"one"]],"del":[]},"seq_numbered_":{"add":[["q",1]],"del":[]}}}
set_dedups_log_stacks	diff	-{"tick":1,"deltas":{"heard":{"add":[["alpha"],["alpha"]],"del":[]},"heard_count":{"add":[["alpha"],["alpha"]],"del":[]},"seen":{"add":[["alpha"]],"del":[]},"seen_count":{"add":[["
set_rel_identical_arrival_is_one_occurrence	diff	-{"tick":1,"deltas":{"ev":{"add":[["alpha"]],"del":[]},"fired":{"add":[["alpha"]],"del":[]}}}
shared_demand_refcount	diff	-{"tick":1,"deltas":{"demanded":{"add":[["alpha","session_one"],["alpha","session_two"]],"del":[]},"effect_call":{"add":[["alpha"]],"del":[]},"open_feed":{"add":[["session_one","al
shuffled_arrival_reorders_log_deltas	diff	-{"tick":1,"deltas":{"line":{"add":[[1,"a.ts","alpha"],[1,"a.ts","beta"],[1,"b.ts","gamma"]],"del":[]},"seen":{"add":[["a.ts"],["b.ts"]],"del":[]}}}
stale_keyed_retraction_keeps_replacement	diff	-{"tick":1,"deltas":{"current_value":{"add":[["item","v1"]],"del":[]}}}
state_flap_nets_to_zero_scope_churn	diff	-{"tick":1,"deltas":{"fetch_result":{"add":[["gh_repos","error(500)"]],"del":[]},"poll_due":{"add":[["gh_repos"]],"del":[]}}}
struct_arrival_field_type_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,field_not_int(span,end,nine))
struct_arrival_functor_term_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,not_an_object(span,span(3,9)))
struct_arrival_key_order_canonicalized	diff	-{"tick":1,"deltas":{"finding":{"add":[["a.rs",{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]}}}
struct_arrival_missing_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,missing_key(span,end))
struct_arrival_unknown_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,unknown_key(span,extra))
struct_column_renders_canonical_json	diff	-{"tick":1,"deltas":{"finding":{"add":[["a.rs",{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]},"touched":{"add":[["a.rs"]],"del":[]}}}
struct_column_type_unknown_rejected	unsupported	column_type_unknown(spann)
struct_decode_field_unknown_rejected	unsupported	decode_field_unknown(span,beginning)
struct_ghcacher_stars_normalization	diff	-{"tick":1,"deltas":{"current_body":{"add":[["repo",{"full_name":"cli","stargazers_count":17}]],"del":[]},"repo_body":{"add":[["cli",17]],"del":[]},"stars":{"add":[["repo",17]],"de
struct_host_output_schedule_answer_interned	diff	-{"tick":1,"deltas":{"__host_response_scan_span":{"add":[["witness|scan_span|path:text=a.rs",0,"a.rs",{"end":42,"start":17}]],"del":[]},"host_span":{"add":[["a.rs",{"end":42,"start
struct_host_output_type_unknown_rejected	unsupported	column_type_unknown(spann)
struct_intern_order_a	diff	-{"tick":1,"deltas":{"mark":{"add":[[{"end":2,"start":1}]],"del":[]},"span":{"add":[[1,2]],"del":[]}}}
struct_intern_order_b	diff	-{"tick":1,"deltas":{"mark":{"add":[[{"end":4,"start":3}]],"del":[]},"span":{"add":[[3,4]],"del":[]}}}
struct_nested_value_renders_whole_tree	diff	-{"tick":1,"deltas":{"diag":{"add":[[{"at":{"end":9,"start":3},"file":"a.rs"},"unused"]],"del":[]},"diag_file":{"add":[["a.rs"]],"del":[]},"place":{"add":[["a.rs",{"end":9,"start":
struct_shared_child_survives_one_release	diff	-{"tick":1,"deltas":{"hit":{"add":[["left",{"end":2,"start":1}],["right",{"end":2,"start":1}]],"del":[]},"span":{"add":[[1,2]],"del":[]}}}
struct_span_columns_are_int_after_decode	diff	-{"tick":1,"deltas":{"def_start":{"add":[["a.rs",17]],"del":[]},"node_fact":{"add":[["a.rs","main",{"end":42,"start":17}]],"del":[]},"span":{"add":[[42,17]],"del":[]}}}
struct_type_cycle_rejected	unsupported	type_cycle([node])
struct_type_mutual_cycle_rejected	unsupported	type_cycle([left,right])
subscribe_is_a_named_unsupported	unsupported	lifecycle_arm(subscribe)
sum_min_max_group_by_plain_columns	clean	byte-clean
switch_as_keyed_replace	diff	-{"tick":1,"deltas":{"demanded":{"add":[["route_data(settings)","session_one"]],"del":[]},"open_scope":{"add":[["session_one","route_data(settings)"]],"del":[]},"route_change":{"ad
take_until_keyed_replace_negated_done	diff	-{"tick":1,"deltas":{"demanded":{"add":[["fetch_of(gh_repos)","gh_repos"]],"del":[]},"live_fetch":{"add":[["gh_repos"]],"del":[]},"open_fetch":{"add":[["gh_repos"]],"del":[]},"phas
terminal_is_terminal	diff	-{"tick":1,"deltas":{"stream_item":{"add":[["src",1,"alpha"]],"del":[]},"stream_status":{"add":[["src","running"]],"del":[]}}}
text_one_and_numeric_one_are_not_equal	unsupported	comparison_type_mismatch(_==_,text,int)
text_one_and_numeric_one_never_join	unsupported	join_column_type_mismatch('b1."value"',int,'b0."value"',text)
text_rejects_number_ingress	unsupported	type_arrival_shape_mismatch(label/1,value,text,field_not_text(4))
tightened_baseline_catches_regrowth	clean	byte-clean
trigger_marker_is_what_stops_backlog_replay	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
two_pins_dedup_to_one_demand_row	diff	-{"tick":1,"deltas":{"demand_rev":{"add":[[9,"main"]],"del":[]},"pin_want":{"add":[[1,9,"main"],[5,9,"main"]],"del":[]}}}
typed_int_contradicts_text_witness	unsupported	type_arrival_shape_mismatch(typed_conflict/1,value,int,field_not_int(text_value))
typed_int_without_literal_witness	clean	byte-clean
unmarked_chain_replays_to_late_subscriber	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
unmarked_edge_replays_backlog	diff	-{"tick":1,"deltas":{"subscriber":{"add":[["alice"]],"del":[]}}}
unmarked_first_stage_refires_on_late_watch	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
unordered_program_level_fold_reaches_three_links	clean	byte-clean
unsubscribe_is_a_named_unsupported	unsupported	lifecycle_arm(unsubscribe)
unwrap_aggregate_and_interpolation	clean	byte-clean
unwrap_below_budget_silent	clean	byte-clean
unwrap_unchanged_file_silent	clean	byte-clean
variant_field_bool_stays_bool	clean	byte-clean
variant_field_float_stays_float	clean	byte-clean
variant_field_int_and_text_unchanged	diff	-{"tick":2,"deltas":{"record_tag":{"add":[[2,"word"]],"del":[]},"record_word":{"add":[[2,"hi"]],"del":[]}}}
variant_field_typed_as_json_stays_json	clean	byte-clean
variant_field_typed_as_struct_is_a_ref	diff	-{"tick":1,"deltas":{"loc_here":{"add":[[2,{"hi":42,"lo":40}]],"del":[]},"loc_tag":{"add":[[2,"here"]],"del":[]},"span":{"add":[[40,42]],"del":[]}}}
waiver_range_join_exact_rows	clean	byte-clean
wide_int_refused_at_undeclared_column	unsupported	int_out_of_range(untyped/1,1,9007199254740993)
wide_int_refused_inside_json_document	unsupported	int_out_of_range(payload/1,document,9007199254740993)
worktree_edit_identical_resave_is_silent	diff	-{"tick":1,"deltas":{"worktree_edit":{"add":[["README.md","sha_r1","doc"]],"del":[]},"worktree_file":{"add":[["README.md","sha_r1","doc"]],"del":[]}}}
worktree_edit_replaces_digest_and_flips_kind_view	diff	-{"tick":1,"deltas":{"rust_file":{"add":[["src/main.rs"]],"del":[]},"worktree_edit":{"add":[["src/main.rs","sha_a1","rust"]],"del":[]},"worktree_file":{"add":[["src/main.rs","sha_a
world_fed_keyed_arrival_replaces	diff	-{"tick":1,"deltas":{"world_mode":{"add":[[1,"a"]],"del":[]}}}
wrong_element_type_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(text),list_element_shape(2,field_not_text(42)))
xref_rev_is_pin_data_not_live_head	diff	-{"tick":1,"deltas":{"pin_extracted":{"add":[[20,2,777,"docs/api.md","doc_link"]],"del":[]},"xref":{"add":[[20,2,777,"docs/api.md","none","doc_link"]],"del":[]}}}
zip_is_a_named_unsupported	unsupported	zip
zombie_scope_negative_case_a2b	diff	-{"tick":1,"deltas":{"demanded":{"add":[["detail(item_a)","pane_one"]],"del":[]},"live_detail":{"add":[["pane_one","detail(item_a)"]],"del":[]},"open_detail":{"add":[["pane_one","i
