relation_depth2_member_dot_pattern	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_nested_decode_pattern	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth3_chained_decode	diff	-{"tick":1,"deltas":{"dfound":{"add":[["src/a.rs","def"]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"located
relation_depth3_construct_and_read	diff	-{"tick":1,"deltas":{"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"found":{"add":[["src/a.rs","def"]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"located"
relation_depth3_many_rows	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
relation_pattern_target_arity_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,file(repo(acme)))
relation_pattern_text_literal_in_ref_column_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,'src/a.rs')
relation_pattern_wrong_target_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,fpath('a.rs'))
relation_ref_column_fed_by_ref_variable_accepted	diff	-{"tick":1,"deltas":{"fpath":{"add":[["src/a.rs"]],"del":[]},"loc":{"add":[[{"name":"src/a.rs"},10]],"del":[]},"raw":{"add":[["src/a.rs",10]],"del":[]},"seen":{"add":[[{"name":"src
relation_ref_column_fed_by_text_variable_rejected	unsupported	relation_column_type_conflict(span/3,file,file,raw3/3,file,text)
relation_reference_target_and_parent_share_tick	diff	-{"tick":1,"deltas":{"finding":{"add":[[{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]},"span_seen":{"add":[[3,9]],"del":[]}}}
relation_value_in_edge_rule_rejected	unsupported	relation_value_in_edge_rule(span/3,file,file,file(repo(acme),fpath('src/a.rs')))
relation_value_under_negation_rejected	unsupported	relation_value_under_negation(span/3,file,file,file(repo(acme),fpath('missing.rs')))
repeat_is_a_self_carry_chain	runtime-error	parse program json: Error("missing field `head_kind`")
replace_rewrites_all_occurrences	clean	byte-clean
repo_on_bind_watch_is_refused	unsupported	bind_repo_column(watch)
reserved_namespace_declared_rel	unsupported	reserved_rel_namespace('__txt_reach')
reserved_namespace_derived_head	unsupported	reserved_rel_namespace('__str_stats')
retention_count_prunes_oldest	diff	-{"tick":1,"deltas":{"event":{"add":[["one"]],"del":[]}}}
retention_head_conflict_risk_rejected	unsupported	retention_head_conflict_risk(journal/1,count(1))
retention_prune_is_a_visible_minus	diff	-{"tick":1,"deltas":{"event":{"add":[["one"]],"del":[]}}}
retention_single_arm_still_prunes	runtime-error	parse program json: Error("missing field `head_kind`")
retraction_only_tick_retracts_level_view	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
rev_fill_not_behind_keeps_stale_pin_empty	runtime-error	parse program json: Error("missing field `head_kind`")
rtrim_strips_trailing_chars	clean	byte-clean
same_tick_error_then_fresh_chains_arms	unsupported	trigger_arg_not_var(error(_))
scan_is_a_named_unsupported	unsupported	removed_word(scan)
scan_is_a_named_unsupported_at_five_arguments	unsupported	removed_word(scan)
scope_done_three_spellings	unsupported	trigger_arg_not_var(done)
seed_and_transition_are_disjoint	unsupported	edge_body_with_negation((increment(_,_),not(pre(counter(_,_)))))
seeded_one_arm_fold_matches_two_arms	runtime-error	parse program json: Error("missing field `head_kind`")
seeded_pre_multicolumn_fee_stats_fold	runtime-error	parse program json: Error("missing field `head_kind`")
seeded_pre_reads_a_body_bound_value	runtime-error	parse program json: Error("missing field `head_kind`")
seeded_pre_text_breadcrumb_fold	runtime-error	parse program json: Error("missing field `head_kind`")
seq_wire_hand	runtime-error	parse program json: Error("missing field `head_kind`")
seq_wire_surface	runtime-error	parse program json: Error("missing field `head_kind`")
set_dedups_log_stacks	runtime-error	parse program json: Error("missing field `head_kind`")
set_rel_identical_arrival_is_one_occurrence	runtime-error	parse program json: Error("missing field `head_kind`")
shared_demand_refcount	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
shuffled_arrival_reorders_log_deltas	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
stale_keyed_retraction_keeps_replacement	diff	-{"tick":1,"deltas":{"current_value":{"add":[["item","v1"]],"del":[]}}}
state_flap_nets_to_zero_scope_churn	runtime-error	parse program json: Error("missing field `head_kind`")
struct_arrival_field_type_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,field_not_int(span,end,nine))
struct_arrival_functor_term_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,not_an_object(span,span(3,9)))
struct_arrival_key_order_canonicalized	diff	-{"tick":1,"deltas":{"finding":{"add":[["a.rs",{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]}}}
struct_arrival_missing_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,missing_key(span,end))
struct_arrival_unknown_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,unknown_key(span,extra))
struct_column_renders_canonical_json	diff	-{"tick":1,"deltas":{"finding":{"add":[["a.rs",{"end":9,"start":3}]],"del":[]},"span":{"add":[[3,9]],"del":[]},"touched":{"add":[["a.rs"]],"del":[]}}}
struct_column_type_unknown_rejected	unsupported	column_type_unknown(spann)
struct_decode_field_unknown_rejected	unsupported	decode_field_unknown(span,beginning)
struct_ghcacher_stars_normalization	diff	-{"tick":1,"deltas":{"current_body":{"add":[["repo",{"full_name":"cli","stargazers_count":17}]],"del":[]},"repo_body":{"add":[["cli",17]],"del":[]},"stars":{"add":[["repo",17]],"de
struct_host_output_schedule_answer_interned	diff	-{"tick":1,"deltas":{"__host_response_scan_span":{"add":[["witness|scan_span|path:text=a.rs",0,"a.rs",{"end":42,"start":17}]],"del":[]},"host_span":{"add":[["a.rs",{"end":42,"start
struct_host_output_type_unknown_rejected	unsupported	column_type_unknown(spann)
struct_intern_order_a	diff	-{"tick":1,"deltas":{"mark":{"add":[[{"end":2,"start":1}]],"del":[]},"span":{"add":[[1,2]],"del":[]}}}
struct_intern_order_b	diff	-{"tick":1,"deltas":{"mark":{"add":[[{"end":4,"start":3}]],"del":[]},"span":{"add":[[3,4]],"del":[]}}}
struct_nested_value_renders_whole_tree	diff	-{"tick":1,"deltas":{"diag":{"add":[[{"at":{"end":9,"start":3},"file":"a.rs"},"unused"]],"del":[]},"diag_file":{"add":[["a.rs"]],"del":[]},"place":{"add":[["a.rs",{"end":9,"start":
struct_shared_child_survives_one_release	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
struct_span_columns_are_int_after_decode	diff	-{"tick":1,"deltas":{"def_start":{"add":[["a.rs",17]],"del":[]},"node_fact":{"add":[["a.rs","main",{"end":42,"start":17}]],"del":[]},"span":{"add":[[42,17]],"del":[]}}}
struct_type_cycle_rejected	unsupported	type_cycle([node])
struct_type_mutual_cycle_rejected	unsupported	type_cycle([left,right])
subscribe_is_a_named_unsupported	unsupported	lifecycle_arm(subscribe)
sum_min_max_group_by_plain_columns	clean	byte-clean
switch_as_keyed_replace	runtime-error	parse program json: Error("missing field `head_kind`")
take_until_keyed_replace_negated_done	runtime-error	parse program json: Error("missing field `head_kind`")
terminal_is_terminal	diff	-{"tick":1,"deltas":{"stream_item":{"add":[["src",1,"alpha"]],"del":[]},"stream_status":{"add":[["src","running"]],"del":[]}}}
text_one_and_numeric_one_are_not_equal	unsupported	comparison_type_mismatch(_==_,text,int)
text_one_and_numeric_one_never_join	unsupported	join_column_type_mismatch('b1."value"',int,'b0."value"',text)
text_rejects_number_ingress	unsupported	type_arrival_shape_mismatch(label/1,value,text,field_not_text(4))
tightened_baseline_catches_regrowth	clean	byte-clean
trigger_marker_is_what_stops_backlog_replay	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
two_pins_dedup_to_one_demand_row	runtime-error	parse program json: Error("missing field `head_kind`")
typed_int_contradicts_text_witness	unsupported	type_arrival_shape_mismatch(typed_conflict/1,value,int,field_not_int(text_value))
typed_int_without_literal_witness	clean	byte-clean
unmarked_chain_replays_to_late_subscriber	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
unmarked_edge_replays_backlog	runtime-error	parse program json: Error("missing field `head_kind`")
unmarked_first_stage_refires_on_late_watch	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
unordered_program_level_fold_reaches_three_links	runtime-error	parse program json: Error("invalid type: map, expected a string")
unsubscribe_is_a_named_unsupported	unsupported	lifecycle_arm(unsubscribe)
unwrap_aggregate_and_interpolation	clean	byte-clean
unwrap_below_budget_silent	clean	byte-clean
unwrap_unchanged_file_silent	clean	byte-clean
variant_field_bool_stays_bool	clean	byte-clean
variant_field_float_stays_float	clean	byte-clean
variant_field_int_and_text_unchanged	diff	-{"tick":2,"deltas":{"record_tag":{"add":[[2,"word"]],"del":[]},"record_word":{"add":[[2,"hi"]],"del":[]}}}
variant_field_typed_as_json_stays_json	clean	byte-clean
variant_field_typed_as_struct_is_a_ref	diff	-{"tick":1,"deltas":{"loc_here":{"add":[[2,{"hi":42,"lo":40}]],"del":[]},"loc_tag":{"add":[[2,"here"]],"del":[]},"span":{"add":[[40,42]],"del":[]}}}
waiver_range_join_exact_rows	clean	byte-clean
wide_int_refused_at_undeclared_column	unsupported	int_out_of_range(untyped/1,1,9007199254740993)
wide_int_refused_inside_json_document	unsupported	int_out_of_range(payload/1,document,9007199254740993)
worktree_edit_identical_resave_is_silent	runtime-error	parse program json: Error("missing field `head_kind`")
worktree_edit_replaces_digest_and_flips_kind_view	runtime-error	parse program json: Error("missing field `head_kind`")
world_fed_keyed_arrival_replaces	diff	-{"tick":1,"deltas":{"world_mode":{"add":[[1,"a"]],"del":[]}}}
wrong_element_type_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(text),list_element_shape(2,field_not_text(42)))
xref_rev_is_pin_data_not_live_head	runtime-error	parse program json: Error("missing field `head_kind`")
zip_is_a_named_unsupported	unsupported	zip
zombie_scope_negative_case_a2b	diff	-{"tick":1,"deltas":{"demanded":{"add":[["detail(item_a)","pane_one"]],"del":[]},"live_detail":{"add":[["pane_one","detail(item_a)"]],"del":[]},"open_detail":{"add":[["pane_one","i
